wild parsnip,"44.1113, -91.8446"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.1758, -91.8675"
wild parsnip,"43.6427, -91.3476"
wild parsnip,"44.125, -91.8261"
wild parsnip,"44.1113, -91.8272"
wild parsnip,"43.6342, -91.3496"
wild parsnip,"44.1283, -91.8992"
wild parsnip,"43.6346, -91.3556"
wild parsnip,"44.1039, -91.8237"
wild parsnip,"44.1042, -91.8241"
wild parsnip,"43.6278, -91.3481"
wild parsnip,"43.6362, -91.3569"
wild parsnip,"44.1067, -91.8265"
wild parsnip,"43.6257, -91.35"
wild parsnip,"43.636, -91.3569"
wild parsnip,"44.107, -91.8265"
wild parsnip,"43.6346, -91.3559"
wild parsnip,"43.621, -91.3486"
wild parsnip,"44.1084, -91.8319"
wild parsnip,"43.6296, -91.3523"
wild parsnip,"44.1273, -91.8298"
wild parsnip,"43.6241, -91.3493"
wild parsnip,"43.6139, -91.3468"
wild parsnip,"43.6312, -91.3487"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1112, -91.8415"
wild parsnip,"44.1669, -91.8794"
wild parsnip,"43.6172, -91.3472"
wild parsnip,"43.6263, -91.3503"
wild parsnip,"43.6129, -91.3598"
wild parsnip,"43.6145, -91.3564"
wild parsnip,"43.6136, -91.359"
wild parsnip,"44.1675, -91.8794"
wild parsnip,"43.6139, -91.3468"
wild parsnip,"43.6146, -91.3557"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"43.6144, -91.352"
wild parsnip,"43.617, -91.3473"
wild parsnip,"44.1675, -91.8794"
wild parsnip,"43.6144, -91.352"
wild parsnip,"44.1898, -91.8643"
wild parsnip,"43.6145, -91.3564"
wild parsnip,"43.6172, -91.3472"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"44.1739, -91.866"
wild parsnip,"43.6263, -91.3503"
wild parsnip,"43.6136, -91.359"
wild parsnip,"44.1356, -91.8651"
wild parsnip,"43.6272, -91.3499"
wild parsnip,"44.1669, -91.8794"
wild parsnip,"43.6129, -91.3598"
wild parsnip,"43.6211, -91.3486"
wild parsnip,"43.6146, -91.3557"
wild parsnip,"44.1263, -91.8476"
wild parsnip,"44.1315, -91.8534"
wild parsnip,"44.1402, -91.8391"
wild parsnip,"44.1181, -91.8442"
wild parsnip,"43.6278, -91.3482"
wild parsnip,"44.1073, -91.8276"
wild parsnip,"44.1171, -91.8277"
wild parsnip,"44.1184, -91.8279"
wild parsnip,"44.1087, -91.8272"
wild parsnip,"44.1305, -91.8308"
wild parsnip,"44.1092, -91.8348"
wild parsnip,"43.6428, -91.3387"
wild parsnip,"44.1898, -91.8643"
wild parsnip,"44.1114, -91.8423"
wild parsnip,"43.6401, -91.3375"
wild parsnip,"43.6211, -91.3486"
wild parsnip,"43.6481, -91.3428"
wild parsnip,"43.617, -91.3473"
wild parsnip,"44.1758, -91.8675"
wild parsnip,"43.6371, -91.3486"
wild parsnip,"44.1739, -91.866"
wild parsnip,"43.6342, -91.3496"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6241, -91.3494"
wild parsnip,"43.6312, -91.3487"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1928, -91.8688"
wild parsnip,"44.1356, -91.8736"
wild parsnip,"44.136, -91.8688"
wild parsnip,"43.6384, -91.3487"
wild parsnip,"43.6272, -91.3499"
wild parsnip,"44.1147, -91.861"
wild parsnip,"43.6278, -91.3482"
wild parsnip,"44.1148, -91.859"
wild parsnip,"44.1145, -91.8672"
wild parsnip,"44.1181, -91.8442"
wild parsnip,"43.64, -91.3479"
wild parsnip,"44.1356, -91.8651"
wild parsnip,"43.6278, -91.3481"
wild parsnip,"44.1263, -91.8476"
wild parsnip,"44.1315, -91.8534"
wild parsnip,"44.1092, -91.8348"
wild parsnip,"43.6421, -91.3476"
wild parsnip,"44.1134, -91.8501"
wild parsnip,"44.1114, -91.8423"
wild parsnip,"44.1137, -91.8714"
wild parsnip,"43.6241, -91.3493"
wild parsnip,"44.1073, -91.8276"
wild parsnip,"44.1356, -91.879"
wild parsnip,"43.6257, -91.35"
wild parsnip,"44.1171, -91.8277"
wild parsnip,"43.64, -91.3376"
wild parsnip,"44.1402, -91.8391"
wild parsnip,"44.1184, -91.8279"
wild parsnip,"43.6423, -91.3385"
wild parsnip,"44.1328, -91.8995"
wild parsnip,"44.1305, -91.8308"
wild parsnip,"44.1402, -91.8391"
wild parsnip,"43.6433, -91.3467"
wild parsnip,"44.1337, -91.8995"
wild parsnip,"43.6427, -91.3476"
wild parsnip,"44.1087, -91.8272"
wild parsnip,"44.1283, -91.8992"
wild parsnip,"44.1117, -91.8441"
wild parsnip,"44.1273, -91.8298"
wild parsnip,"43.621, -91.3486"
wild parsnip,"44.125, -91.8261"
wild parsnip,"43.6429, -91.3393"
wild parsnip,"43.6403, -91.3375"
wild parsnip,"43.6368, -91.3372"
wild parsnip,"44.1186, -91.8438"
wild parsnip,"44.1178, -91.8442"
wild parsnip,"44.1237, -91.8456"
wild parsnip,"43.6484, -91.3423"
wild parsnip,"44.1113, -91.8272"
wild parsnip,"44.1161, -91.8442"
wild parsnip,"43.6353, -91.3382"
wild parsnip,"43.635, -91.3376"
wild parsnip,"44.1355, -91.8674"
wild parsnip,"43.6296, -91.3523"
wild parsnip,"44.107, -91.8265"
wild parsnip,"44.1376, -91.8693"
wild parsnip,"44.1399, -91.8694"
wild parsnip,"44.1341, -91.8601"
wild parsnip,"44.1039, -91.8237"
wild parsnip,"44.1355, -91.8753"
wild parsnip,"43.6346, -91.3556"
wild parsnip,"43.6487, -91.3421"
wild parsnip,"43.636, -91.3569"
wild parsnip,"44.1133, -91.8737"
wild parsnip,"44.1067, -91.8265"
wild parsnip,"43.634, -91.3365"
wild parsnip,"44.1042, -91.8241"
wild parsnip,"43.6353, -91.3383"
wild parsnip,"44.1141, -91.8783"
wild parsnip,"44.1084, -91.8319"
wild parsnip,"43.6362, -91.3569"
wild parsnip,"44.1112, -91.8415"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"44.1104, -91.8466"
wild parsnip,"43.6315, -91.3551"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.1092, -91.8503"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.11, -91.8477"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1081, -91.8526"
wild parsnip,"44.1036, -91.863"
wild parsnip,"43.6299, -91.3525"
wild parsnip,"44.1036, -91.8645"
wild parsnip,"44.104, -91.8668"
wild parsnip,"43.6298, -91.3523"
wild parsnip,"44.1036, -91.8588"
wild parsnip,"43.6282, -91.3476"
wild parsnip,"44.1036, -91.8629"
wild parsnip,"43.6293, -91.3473"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1087, -91.8516"
wild parsnip,"44.1113, -91.8446"
wild parsnip,"43.6308, -91.3481"
wild parsnip,"44.1131, -91.8489"
wild parsnip,"44.1146, -91.8627"
wild parsnip,"44.1141, -91.8683"
wild parsnip,"44.1139, -91.8552"
wild parsnip,"43.6346, -91.3559"
wild parsnip,"43.6372, -91.3487"
wild parsnip,"44.1141, -91.8783"
wild parsnip,"44.1133, -91.8737"
wild parsnip,"44.1137, -91.8714"
wild parsnip,"43.64, -91.3479"
wild parsnip,"44.1145, -91.8672"
wild parsnip,"44.1147, -91.861"
wild parsnip,"44.1148, -91.859"
wild parsnip,"43.6421, -91.3476"
wild parsnip,"44.1134, -91.8501"
wild parsnip,"44.1117, -91.8441"
wild parsnip,"44.1186, -91.8438"
wild parsnip,"44.1178, -91.8442"
wild parsnip,"44.1161, -91.8442"
wild parsnip,"43.6484, -91.3423"
wild parsnip,"44.1237, -91.8456"
wild parsnip,"44.1355, -91.8674"
wild parsnip,"44.1341, -91.8601"
wild parsnip,"43.6487, -91.3421"
wild parsnip,"44.1399, -91.8694"
wild parsnip,"44.1376, -91.8693"
wild parsnip,"44.1356, -91.879"
wild parsnip,"44.1355, -91.8753"
wild parsnip,"44.1356, -91.8736"
wild parsnip,"44.136, -91.8688"
wild parsnip,"44.1402, -91.8391"
wild parsnip,"43.6161, -91.8312"
wild parsnip,"43.7478, -91.966"
wild parsnip,"43.7635, -92.0296"
wild parsnip,"44.2774, -92.0253"
wild parsnip,"43.7628, -92.0289"
wild parsnip,"43.7615, -92.029"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2588, -91.9774"
wild parsnip,"44.2554, -91.9757"
wild parsnip,"44.2513, -91.9729"
wild parsnip,"43.7575, -92.0298"
wild parsnip,"44.2485, -91.9702"
wild parsnip,"43.743, -92.0169"
wild parsnip,"44.2499, -91.9717"
wild parsnip,"43.7348, -92.0057"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"44.2454, -91.9659"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.7395, -92.0088"
wild parsnip,"43.7438, -92.021"
wild parsnip,"44.233, -91.9494"
wild parsnip,"43.7475, -92.0289"
wild parsnip,"43.7674, -91.9525"
wild parsnip,"43.7464, -92.0277"
wild parsnip,"43.6491, -91.3741"
wild parsnip,"43.5922, -91.8267"
wild parsnip,"44.237, -91.9528"
wild parsnip,"43.5946, -91.8393"
wild parsnip,"43.7743, -91.9499"
wild parsnip,"43.621, -91.3652"
wild parsnip,"44.2348, -91.9503"
wild parsnip,"43.7277, -91.9644"
wild parsnip,"44.1833, -91.8477"
wild parsnip,"44.1833, -91.8477"
wild parsnip,"44.1833, -91.8477"
wild parsnip,"44.1833, -91.8477"
wild parsnip,"44.1833, -91.8477"
wild parsnip,"44.1833, -91.8477"
wild parsnip,"43.5964, -91.8091"
wild parsnip,"43.6161, -91.8285"
wild parsnip,"43.6255, -91.3674"
wild parsnip,"43.7647, -91.961"
wild parsnip,"43.7249, -91.9628"
wild parsnip,"44.2392, -91.9555"
wild parsnip,"43.588, -91.8448"
wild parsnip,"44.2447, -91.9434"
wild parsnip,"43.7231, -91.9649"
wild parsnip,"43.6502, -91.4125"
wild parsnip,"43.5946, -91.8583"
wild parsnip,"43.6451, -91.4126"
wild parsnip,"43.7457, -92.0328"
wild parsnip,"43.5937, -91.8449"
wild parsnip,"43.652, -91.4126"
wild parsnip,"43.6299, -91.3701"
wild parsnip,"43.632, -91.3726"
wild parsnip,"43.5946, -91.8874"
wild parsnip,"43.7238, -91.9708"
wild parsnip,"43.7376, -91.9699"
wild parsnip,"43.6368, -91.4234"
wild parsnip,"43.5894, -91.8853"
wild parsnip,"43.5946, -91.8679"
wild parsnip,"43.6401, -91.4127"
wild parsnip,"44.2376, -91.9407"
wild parsnip,"44.2376, -91.9407"
wild parsnip,"44.2376, -91.9407"
wild parsnip,"44.2376, -91.9407"
wild parsnip,"44.2376, -91.9407"
wild parsnip,"44.2376, -91.9407"
wild parsnip,"43.6399, -91.3768"
wild parsnip,"43.7551, -92.0351"
wild parsnip,"43.7468, -91.9701"
wild parsnip,"43.6379, -91.4108"
wild parsnip,"43.742, -91.9722"
wild parsnip,"43.6379, -91.4067"
wild parsnip,"43.6416, -91.3762"
wild parsnip,"43.5946, -91.8858"
wild parsnip,"43.755, -92.0312"
wild parsnip,"43.6125, -91.3606"
wild parsnip,"43.6162, -91.8118"
wild parsnip,"43.6416, -91.4525"
wild parsnip,"43.6482, -91.4525"
wild parsnip,"43.6378, -91.4049"
wild parsnip,"43.7923, -91.9847"
wild parsnip,"43.6379, -91.4081"
wild parsnip,"43.6331, -91.4567"
wild parsnip,"43.7921, -91.9845"
wild parsnip,"43.7566, -92.0299"
wild parsnip,"43.7845, -91.9847"
wild parsnip,"44.2358, -91.9486"
wild parsnip,"43.7791, -91.9874"
wild parsnip,"44.2329, -91.9492"
wild parsnip,"43.6378, -91.4185"
wild parsnip,"43.7463, -91.9661"
wild parsnip,"44.2943, -91.9513"
wild parsnip,"43.7843, -91.9847"
wild parsnip,"43.7471, -91.9687"
wild parsnip,"44.2377, -91.9449"
wild parsnip,"44.2377, -91.9449"
wild parsnip,"44.2377, -91.9449"
wild parsnip,"44.2377, -91.9449"
wild parsnip,"44.2377, -91.9449"
wild parsnip,"44.2377, -91.9449"
wild parsnip,"43.6158, -91.8196"
wild parsnip,"43.7564, -92.0298"
wild parsnip,"43.6395, -91.4524"
wild parsnip,"43.6161, -91.8312"
wild parsnip,"43.6161, -91.8285"
wild parsnip,"43.6369, -91.4231"
wild parsnip,"43.6309, -91.4535"
wild parsnip,"43.637, -91.4224"
wild parsnip,"43.7499, -91.9766"
wild parsnip,"43.7471, -91.9687"
wild parsnip,"43.7492, -91.9754"
wild parsnip,"43.6163, -91.8082"
wild parsnip,"43.7477, -91.9693"
wild parsnip,"43.6159, -91.812"
wild parsnip,"44.2943, -91.9539"
wild parsnip,"43.7534, -92.0307"
wild parsnip,"43.5946, -91.8524"
wild parsnip,"43.6343, -91.4306"
wild parsnip,"43.6343, -91.4306"
wild parsnip,"43.6343, -91.4306"
wild parsnip,"43.6343, -91.4306"
wild parsnip,"43.6343, -91.4306"
wild parsnip,"43.6343, -91.4306"
wild parsnip,"43.6162, -91.8118"
wild parsnip,"43.6377, -91.3761"
wild parsnip,"43.7469, -91.9833"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.7551, -91.9641"
wild parsnip,"43.7569, -92.0266"
wild parsnip,"43.7443, -91.9629"
wild parsnip,"43.5881, -91.826"
wild parsnip,"44.2942, -91.9477"
wild parsnip,"43.7566, -92.0299"
wild parsnip,"43.6329, -91.4549"
wild parsnip,"44.2943, -91.9513"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6344, -91.4296"
wild parsnip,"43.6305, -91.4532"
wild parsnip,"43.6354, -91.3745"
wild parsnip,"43.7538, -92.0162"
wild parsnip,"43.6329, -91.4549"
wild parsnip,"43.7531, -92.0212"
wild parsnip,"43.7531, -92.0212"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.7534, -92.0134"
wild parsnip,"43.6332, -91.448"
wild parsnip,"43.6311, -91.4508"
wild parsnip,"43.6341, -91.4442"
wild parsnip,"43.7532, -92.0215"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6332, -91.448"
wild parsnip,"43.6343, -91.4367"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.6298, -91.4326"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.6311, -91.4324"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.6341, -91.4442"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.6325, -91.4397"
wild parsnip,"43.6325, -91.4397"
wild parsnip,"43.6325, -91.4397"
wild parsnip,"43.6325, -91.4397"
wild parsnip,"43.6325, -91.4397"
wild parsnip,"43.6325, -91.4397"
wild parsnip,"43.6129, -91.3603"
wild parsnip,"43.6336, -91.4427"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.6326, -91.4401"
wild parsnip,"43.7603, -92.0043"
wild parsnip,"43.7603, -92.0043"
wild parsnip,"43.7603, -92.0043"
wild parsnip,"43.7603, -92.0043"
wild parsnip,"43.7603, -92.0043"
wild parsnip,"43.7603, -92.0043"
wild parsnip,"43.6321, -91.4493"
wild parsnip,"43.742, -91.9811"
wild parsnip,"43.6343, -91.4367"
wild parsnip,"43.6427, -91.4524"
wild parsnip,"43.639, -91.4525"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.7574, -92.0093"
wild parsnip,"43.6465, -91.4525"
wild parsnip,"43.7724, -91.9738"
wild parsnip,"43.7799, -91.9859"
wild parsnip,"44.2321, -91.9483"
wild parsnip,"44.2299, -91.9481"
wild parsnip,"43.7745, -91.9834"
wild parsnip,"44.2007, -91.8973"
wild parsnip,"43.6276, -91.4325"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"43.7535, -92.0109"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.773, -91.9818"
wild parsnip,"43.7726, -91.966"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"44.1897, -91.8594"
wild parsnip,"44.1897, -91.8594"
wild parsnip,"44.1897, -91.8594"
wild parsnip,"44.1897, -91.8594"
wild parsnip,"44.1897, -91.8594"
wild parsnip,"44.1897, -91.8594"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"43.6375, -91.4198"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"44.1808, -91.8454"
wild parsnip,"43.6412, -91.4127"
wild parsnip,"43.6298, -91.4326"
wild parsnip,"43.7492, -91.9754"
wild parsnip,"43.7724, -91.9679"
wild parsnip,"43.7726, -91.966"
wild parsnip,"43.7727, -91.9497"
wild parsnip,"43.7563, -91.965"
wild parsnip,"43.7473, -91.9688"
wild parsnip,"43.6255, -91.3674"
wild parsnip,"43.7478, -91.966"
wild parsnip,"43.621, -91.3652"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"44.201, -91.8857"
wild parsnip,"43.7468, -91.9701"
wild parsnip,"43.7462, -91.9659"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.7532, -92.0086"
wild parsnip,"43.6317, -91.4322"
wild parsnip,"43.7356, -91.9642"
wild parsnip,"43.5945, -91.8399"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7528, -92.0024"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.7533, -92.0083"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6346, -91.4304"
wild parsnip,"43.6377, -91.3761"
wild parsnip,"43.6351, -91.3744"
wild parsnip,"43.602, -91.89"
wild parsnip,"43.7565, -91.9659"
wild parsnip,"43.7238, -91.9708"
wild parsnip,"43.6437, -91.3745"
